# Settings: Res=848x480, FOV=69.0x42.0, Pos=0.0,2.0,1.5, Range=10.0
sample_id,filename,rx_rad,ry_rad,rz_rad,tx_m,ty_m,tz_m,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0,scan_0000.csv,-1.963573,2.294115,2.592986,0.000000,0.000000,0.000000,0.564747,0.790509,-0.236972,0.000000,-0.345167,-0.034566,-0.937904,0.000000,-0.749613,0.611474,0.253337,0.000000,0.000000,0.000000,0.000000,1.000000
1,scan_0001.csv,-0.242169,2.098765,-2.094047,0.000000,0.000000,0.000000,0.251738,0.944439,-0.211338,0.000000,0.436374,-0.305680,-0.846249,0.000000,-0.863832,0.120811,-0.489080,0.000000,0.000000,0.000000,0.000000,1.000000
2,scan_0002.csv,1.832819,0.924434,-1.179571,0.000000,0.000000,0.000000,0.229665,0.054548,-0.971740,0.000000,-0.556779,-0.811551,-0.177148,0.000000,-0.798280,0.581729,-0.156013,0.000000,0.000000,0.000000,0.000000,1.000000
3,scan_0003.csv,3.030698,1.416689,1.065720,0.000000,0.000000,0.000000,0.074274,0.922677,-0.378353,0.000000,0.134332,-0.385200,-0.913004,0.000000,-0.988149,0.016987,-0.152555,0.000000,0.000000,0.000000,0.000000,1.000000
4,scan_0004.csv,0.260329,2.698578,-1.544018,0.000000,0.000000,0.000000,-0.024190,0.968913,-0.246215,0.000000,0.903140,-0.084425,-0.420964,0.000000,-0.428665,-0.232550,-0.873022,0.000000,0.000000,0.000000,0.000000,1.000000
5,scan_0005.csv,-2.912581,-1.874383,3.105104,0.000000,0.000000,0.000000,0.298746,-0.180961,-0.937019,0.000000,-0.010906,0.981146,-0.192960,0.000000,0.954270,0.067865,0.291140,0.000000,0.000000,0.000000,0.000000,1.000000
6,scan_0006.csv,-2.137998,2.790011,-0.340013,0.000000,0.000000,0.000000,-0.885082,-0.453007,0.106841,0.000000,0.313099,-0.409649,0.856830,0.000000,-0.344383,0.791816,0.504409,0.000000,0.000000,0.000000,0.000000,1.000000
7,scan_0007.csv,-0.244285,-0.745425,0.253474,0.000000,0.000000,0.000000,0.711321,-0.084513,-0.697768,0.000000,0.184264,0.980445,0.069092,0.000000,0.678284,-0.177721,0.712984,0.000000,0.000000,0.000000,0.000000,1.000000
8,scan_0008.csv,1.293234,-2.320681,2.719721,0.000000,0.000000,0.000000,0.621798,0.529858,0.576730,0.000000,-0.279075,-0.538156,0.795302,0.000000,0.731768,-0.655469,-0.186754,0.000000,0.000000,0.000000,0.000000,1.000000
9,scan_0009.csv,2.586135,0.027395,-2.030122,0.000000,0.000000,0.000000,-0.443178,-0.767997,-0.462357,0.000000,-0.896015,0.363744,0.254651,0.000000,-0.027391,0.527135,-0.849340,0.000000,0.000000,0.000000,0.000000,1.000000
