# Settings: Res=848x480, FOV=69.0x42.0, Pos=0.0,2.0,1.5, Range=10.0
sample_id,filename,rx_rad,ry_rad,rz_rad,tx_m,ty_m,tz_m,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0,scan_0000.csv,-2.813386,0.420919,1.990186,0.000000,0.000000,0.000000,-0.371660,0.918218,-0.136910,0.000000,0.833616,0.265171,-0.484529,0.000000,-0.408599,-0.294210,-0.863995,0.000000,0.000000,0.000000,0.000000,1.000000
1,scan_0001.csv,0.845215,-0.694821,1.700391,0.000000,0.000000,0.000000,-0.099272,-0.596107,0.796744,0.000000,0.761727,-0.560716,-0.324607,0.000000,0.640248,0.574677,0.509734,0.000000,0.000000,0.000000,0.000000,1.000000
2,scan_0002.csv,0.432732,2.352588,-1.561307,0.000000,0.000000,0.000000,-0.006685,0.910607,-0.413220,0.000000,0.704520,-0.288967,-0.648189,0.000000,-0.709652,-0.295455,-0.639609,0.000000,0.000000,0.000000,0.000000,1.000000
3,scan_0003.csv,2.002647,2.811127,-2.925799,0.000000,0.000000,0.000000,0.923953,-0.377480,-0.061802,0.000000,0.202537,0.345744,0.916210,0.000000,-0.324484,-0.859052,0.395905,0.000000,0.000000,0.000000,0.000000,1.000000
4,scan_0004.csv,-0.974667,2.335659,0.564482,0.000000,0.000000,0.000000,-0.585018,-0.804773,-0.100473,0.000000,-0.370439,0.154945,0.915842,0.000000,-0.721477,0.573003,-0.388765,0.000000,0.000000,0.000000,0.000000,1.000000
5,scan_0005.csv,-0.548364,0.962294,-2.588935,0.000000,0.000000,0.000000,-0.486541,0.812030,-0.322312,0.000000,-0.300082,-0.501805,-0.811260,0.000000,-0.820505,-0.297991,0.487824,0.000000,0.000000,0.000000,0.000000,1.000000
6,scan_0006.csv,-0.586164,-1.276965,-1.733684,0.000000,0.000000,0.000000,-0.046967,0.736180,0.675154,0.000000,-0.285788,-0.657550,0.697104,0.000000,0.957141,-0.160210,0.241275,0.000000,0.000000,0.000000,0.000000,1.000000
7,scan_0007.csv,-2.801212,0.972877,-0.881028,0.000000,0.000000,0.000000,0.358221,-0.902725,-0.238254,0.000000,-0.434236,-0.387002,0.813430,0.000000,-0.826509,-0.187930,-0.530628,0.000000,0.000000,0.000000,0.000000,1.000000
8,scan_0008.csv,0.855429,-1.012026,-2.995958,0.000000,0.000000,0.000000,-0.524531,0.728453,0.440707,0.000000,-0.076935,-0.556068,0.827568,0.000000,0.847908,0.400180,0.347718,0.000000,0.000000,0.000000,0.000000,1.000000
9,scan_0009.csv,3.064967,-1.900007,-1.092529,0.000000,0.000000,0.000000,-0.148794,-0.918529,0.366286,0.000000,0.287020,-0.394579,-0.872884,0.000000,0.946298,-0.024749,0.322347,0.000000,0.000000,0.000000,0.000000,1.000000
