# Global Settings
# Sensor Resolution: 848x480
# Sensor FOV: 69.0x42.0
# Sensor Position: 0.0,2.0,1.5
# Noise Level: 0.005
# Rotation Range: +/- 180.0
# Translation Range: +/- 0.0
# --------------------------------
sample_id,filename,rx_rad,ry_rad,rz_rad,tx_m,ty_m,tz_m,m00,m01,m02,m03,m10,m11,m12,m13,m20,m21,m22,m23,m30,m31,m32,m33
0,scan_0000.csv,0.681885,0.185873,-2.482260,0.000000,0.000000,0.000000,-0.776787,0.383545,-0.499496,0.000000,-0.602038,-0.685008,0.410262,0.000000,-0.184804,0.619401,0.763013,0.000000,0.000000,0.000000,0.000000,1.000000
1,scan_0001.csv,1.342094,-2.812689,0.731584,0.000000,0.000000,0.000000,-0.704230,-0.385551,0.596163,0.000000,-0.632240,-0.041464,-0.773662,0.000000,0.323006,-0.921754,-0.214561,0.000000,0.000000,0.000000,0.000000,1.000000
2,scan_0002.csv,-2.693277,-1.715078,2.069515,0.000000,0.000000,0.000000,0.068771,0.586247,-0.807208,0.000000,-0.126269,0.807731,0.575870,0.000000,0.989609,0.062322,0.129573,0.000000,0.000000,0.000000,0.000000,1.000000
3,scan_0003.csv,-2.065706,2.683964,-1.603685,0.000000,0.000000,0.000000,0.029500,-0.461910,0.886436,0.000000,0.896618,0.404216,0.180793,0.000000,-0.441822,0.789461,0.426081,0.000000,0.000000,0.000000,0.000000,1.000000
4,scan_0004.csv,2.143847,-0.886040,-2.197601,0.000000,0.000000,0.000000,-0.370990,-0.057375,-0.926863,0.000000,-0.512253,0.845147,0.152719,0.000000,0.774573,0.531445,-0.342932,0.000000,0.000000,0.000000,0.000000,1.000000
5,scan_0005.csv,-2.771886,-0.284134,1.829141,0.000000,0.000000,0.000000,-0.245237,0.875611,-0.416130,0.000000,0.928050,0.336151,0.160395,0.000000,0.280326,-0.346854,-0.895047,0.000000,0.000000,0.000000,0.000000,1.000000
6,scan_0006.csv,0.477933,-1.534499,-0.775840,0.000000,0.000000,0.000000,0.025904,0.293736,-0.955536,0.000000,-0.025414,0.955741,0.293110,0.000000,0.999341,0.016691,0.032223,0.000000,0.000000,0.000000,0.000000,1.000000
7,scan_0007.csv,2.290987,-1.964359,2.281390,0.000000,0.000000,0.000000,0.250138,0.952730,0.172444,0.000000,-0.290669,-0.095997,0.951996,0.000000,0.923549,-0.288255,0.252916,0.000000,0.000000,0.000000,0.000000,1.000000
8,scan_0008.csv,-2.143925,2.129936,0.388317,0.000000,0.000000,0.000000,-0.490963,-0.453908,-0.743588,0.000000,-0.200848,-0.771573,0.603603,0.000000,-0.847712,0.445694,0.287647,0.000000,0.000000,0.000000,0.000000,1.000000
9,scan_0009.csv,-1.012328,-0.001687,1.572755,0.000000,0.000000,0.000000,-0.001959,-0.529890,-0.848064,0.000000,0.999997,0.000392,-0.002555,0.000000,0.001687,-0.848066,0.529887,0.000000,0.000000,0.000000,0.000000,1.000000
